579429994141417621775844376576.000000 452575.845855 687387.434620 99640.063522 0.530808 0.757294 0.304295
992228461425857886005386805248.000000 576971.112553 877613.778169 747809.296356 0.628910 0.035421 0.747803
833238542002271164378436861952.000000 925376.551191 873271.342774 831037.540841 0.979434 0.743811 0.903366
983595738179793501917225680896.000000 666880.334572 497258.519054 163968.003431 0.830012 0.888949 0.076995
649706986104001751704041160704.000000 248044.118401 629479.703321 229136.979780 0.700620 0.316867 0.328777
231427952289314935362920906752.000000 74160.969851 633072.193541 223656.413250 0.651132 0.510686 0.971466
280042013283838534569254977536.000000 546106.877991 719268.576111 113280.554820 0.471483 0.592540 0.944318
450917558023202053193902063616.000000 336351.125658 847684.435941 434513.295737 0.003231 0.344943 0.598481
833243294075710474046553456640.000000 233891.704694 675475.980470 482950.279714 0.481936 0.304956 0.712087
182555787350309917816808013824.000000 621822.821266 40864.302796 413983.739640 0.695984 0.673936 0.637640
347115873055120900464889036800.000000 184622.467581 609105.862029 627157.886339 0.730729 0.328374 0.740438
202212774288939683096557518848.000000 920914.357026 684756.536821 653130.332312 0.257265 0.532441 0.087644
260496942447729868952387452928.000000 877383.927758 686124.927684 93740.236058 0.111276 0.361601 0.576691
593211455081222331731929989120.000000 666556.591013 288777.775266 775767.242897 0.288379 0.329642 0.189751
984363202929665935559056424960.000000 3578.574398 827391.135426 331479.075519 0.188201 0.436497 0.958637
918930388017990840853366571008.000000 764871.435130 699075.403017 121143.161841 0.685786 0.383832 0.774273
943051274373685702468776755200.000000 916272.912135 861917.122669 203548.216356 0.793657 0.548042 0.297288
904932471413599577902527021056.000000 909642.957575 873978.968185 498143.926495 0.576200 0.162757 0.273911
864578960400344352967643627520.000000 492398.821978 463662.150998 848942.162864 0.495977 0.291053 0.180421
684178438821890623485813719040.000000 727550.283413 139058.199776 603108.826374 0.492422 0.838134 0.724252
178207509768292070006867361792.000000 221965.542166 498525.482369 121258.783676 0.138238 0.360443 0.324807
931895293729331021903854305280.000000 908484.654458 622095.452446 836827.764677 0.818128 0.496074 0.334972
394327159688960372842864574464.000000 658831.163616 608882.859633 258906.119624 0.151230 0.072545 0.107848
647207381970811437072567500800.000000 363598.296588 288269.520406 331385.820327 0.091149 0.427328 0.934495
583570298079201116539643232256.000000 265461.322975 658746.634451 761777.807847 0.487427 0.157272 0.883037
625665319443524567734635462656.000000 517714.721392 207843.591090 557560.612707 0.426199 0.829939 0.394388
244326986951905766518779019264.000000 326013.463235 729360.068091 638654.146641 0.984845 0.338243 0.897560
136074611980502780232182267904.000000 410787.937888 5408.548287 783281.993951 0.774386 0.293678 0.114668
865534814477681524162772860928.000000 721005.789340 49162.460048 449105.112091 0.986467 0.707909 0.210883
473893977456676760831244894208.000000 865181.211785 93919.510531 99559.296435 0.382896 0.301763 0.657120
809095308561388085369748062208.000000 131702.144692 51508.286061 53422.295513 0.457716 0.780868 0.692076
442560235244482843008028377088.000000 119111.280944 589636.708419 578634.847225 0.529899 0.595045 0.361917
304285453774167883130035240960.000000 888723.325398 476584.654989 169820.267786 0.609729 0.525747 0.618925
596196227053271731785626025984.000000 233656.210002 829808.299816 70090.204044 0.098837 0.923728 0.169650
481733354032846790079857819648.000000 225490.911969 826769.410086 290828.662594 0.357193 0.878278 0.344251
814908665518699549959154302976.000000 659146.049833 36327.399796 257468.900298 0.778257 0.625964 0.836104
308156550074069118462376017920.000000 221009.364455 198020.588233 612442.003848 0.109733 0.674605 0.782262
719461804590868765413956648960.000000 200352.358725 401187.651512 315658.031178 0.434009 0.230996 0.385748
532845990049115362389827518464.000000 154723.761675 555397.736167 14579.343616 0.380215 0.382167 0.305408
737407730770021519928569364480.000000 260444.841935 649658.964318 552316.395823 0.919591 0.685986 0.809785
697848223009076063498091364352.000000 311950.472329 645889.043643 6004.772617 0.532960 0.843910 0.618447
642692527101697677187589603328.000000 518514.875098 400709.047634 362154.331227 0.718867 0.801897 0.677812
152875802085211401000157446144.000000 32892.650474 63560.597162 685721.792134 0.187616 0.618958 0.700301
567831085793595350946605432832.000000 1125.479583 5709.141961 305238.816564 0.261570 0.655368 0.857555
181161213284899117446482362368.000000 341354.470859 667340.508507 879009.436294 0.653305 0.313230 0.885014
186264779971104455980004409344.000000 157139.183095 503460.984912 828957.307073 0.675654 0.904170 0.191112
394521292017084225915979825152.000000 706066.732158 868924.000239 547397.094568 0.738959 0.932485 0.233119
926575794781826410712156602368.000000 551442.931197 933420.022453 494406.880110 0.552568 0.939129 0.799646
814138732298341912193569652736.000000 594497.271159 657200.909060 995299.946049 0.935852 0.324541 0.874309
589156684740053804676322164736.000000 637770.968786 759323.590789 775421.465177 0.794910 0.262785 0.604379
470564210075216526501434359808.000000 166954.607781 795490.410084 865085.502558 0.873021 0.664414 0.412483
611980722105121572143513993216.000000 596899.007259 645601.482897 538556.516421 0.148342 0.579022 0.032963
700910348771563913913974128640.000000 518150.669764 832609.093204 515049.081070 0.112648 0.489810 0.510349
48499682009452809604653121536.000000 814351.418900 384658.408065 637656.366750 0.452122 0.143982 0.413078
247032539102729649486599028736.000000 406766.574088 17456.603245 717596.749178 0.573721 0.812947 0.582682
446742521806965806409927622656.000000 477361.422720 995164.847931 58723.243446 0.074260 0.640766 0.597280
222602367970441635337127067648.000000 219787.835712 630243.156864 923512.717208 0.737939 0.462852 0.438562
850586445932549692943113388032.000000 952662.251868 948910.824465 899086.127942 0.767014 0.333569 0.536742
219136057523608227371770970112.000000 477551.230917 949820.326152 466168.596626 0.884318 0.967277 0.183765
458038986408169849621963603968.000000 780223.942259 766447.597075 904781.508215 0.257585 0.761612 0.963505
331845794493260704333458046976.000000 402378.774901 560784.511995 554448.162929 0.622167 0.191028 0.477961
360105115622330984331749621760.000000 653879.917997 916522.677483 210691.561089 0.606542 0.865434 0.109778
373555839701348908746158374912.000000 199002.733081 646520.183257 592691.897225 0.676554 0.596341 0.058860
560871768538314819986387894272.000000 563617.437875 242625.838724 18910.754946 0.343841 0.009073 0.923692
601426744182327217741728055296.000000 770685.880338 887197.014823 933272.539141 0.173065 0.447982 0.487721
795231265851869932940014125056.000000 639009.194746 965681.581276 155336.381009 0.292889 0.882204 0.366028
899431282141912428765637509120.000000 747637.759311 475805.631129 272987.121378 0.946640 0.122326 0.865679
623194456390661397535229214720.000000 718666.322864 924539.511988 184066.224463 0.282284 0.167165 0.202977
626125139941519653637535563776.000000 176238.786046 126669.242571 227551.884124 0.946925 0.013866 0.160824
119989321157331278864968581120.000000 461847.783747 648545.124404 915220.587009 0.100857 0.614227 0.070557
393746090770580847919376629760.000000 496430.963043 436584.910115 293177.372912 0.244069 0.912391 0.566164
190709213815028438974695735296.000000 34716.355165 431843.512893 813903.670206 0.753383 0.356383 0.997970
35666438301869871686729334784.000000 523548.375128 200946.874079 661791.578709 0.699787 0.327616 0.889343
646711827556934094427015610368.000000 341482.374045 50167.885167 766701.148714 0.803330 0.698713 0.681922
904187135819432859307708776448.000000 312939.714320 752478.703276 297933.226590 0.809371 0.189064 0.591111
53439398786723332058796523520.000000 101454.154170 157275.093327 244148.612602 0.136171 0.589119 0.058052
889553188294895529731647602688.000000 945501.631100 56022.177476 925219.626597 0.469050 0.256969 0.587011
168837166935595313672864399360.000000 584585.168671 476354.667207 815548.994958 0.926068 0.526523 0.582250
729397700042183490376501821440.000000 225235.561479 264171.878465 633584.835396 0.538175 0.016651 0.931518
347545952698004444103548338176.000000 205714.194200 522628.661023 400985.351485 0.307168 0.679904 0.645134
443338858635788248749099188224.000000 269022.360569 703186.247360 332892.046465 0.214524 0.759208 0.258112
683573997432167647868698492928.000000 16177.475926 845122.877902 852411.164368 0.600763 0.321478 0.667960
526830186847052664686010957824.000000 848000.097483 250210.302067 256227.886424 0.073236 0.514382 0.889813
611410934762754888829019095040.000000 531032.761806 821330.783805 958956.887461 0.736747 0.343959 0.359942
43915304375772970194942558208.000000 23863.199178 5076.203032 487254.163012 0.292886 0.708262 0.820146
507409551417180144210492260352.000000 467470.874762 78257.882073 190983.548384 0.483648 0.923381 0.043395
84410995284286787894393176064.000000 244858.304153 711354.871612 611241.182131 0.092858 0.961565 0.867469
166094060133255108182371467264.000000 475947.353745 757281.790840 777504.994896 0.006980 0.578613 0.736462
743727071091405522605245988864.000000 922572.019008 96404.120371 787642.375933 0.946435 0.101480 0.274897
239320777933728303069274308608.000000 809742.773794 95042.747955 746730.329351 0.277214 0.173301 0.937714
760861999243899317262651228160.000000 96681.389537 981108.590020 845272.994528 0.341540 0.692463 0.456514
434398095325752189980287959040.000000 654028.634380 323983.244749 600492.155459 0.129976 0.081265 0.377997
136956102744190067396799627264.000000 659877.609769 114459.031315 880683.174301 0.582450 0.210863 0.668326
528884846497739125955101720576.000000 312343.475554 943222.088247 768205.624431 0.122086 0.038265 0.514936
399299897439451863142266568704.000000 211565.465765 452649.830586 160161.896218 0.308247 0.433758 0.005435
649786549457249496725891055616.000000 126221.881307 461949.066940 84184.644317 0.780251 0.785932 0.684677
910226503810950885689475989504.000000 867197.347277 62673.949200 47182.606089 0.527075 0.177133 0.927866
109524584426323218293258715136.000000 387996.132666 596191.329694 638409.430924 0.700340 0.539413 0.406615
822425858034950638742953525248.000000 577678.253678 921551.008207 221725.755009 0.789244 0.374201 0.381888
97490574744292802481725898752.000000 807959.258933 387322.541972 747277.124202 0.934181 0.849272 0.831462
714431655460238385088066224128.000000 635203.920601 516138.567830 624658.158806 0.502401 0.578813 0.671841
29476223527209940818252005376.000000 755945.498010 599706.545286 139000.807954 0.143942 0.195898 0.777410
844281238896903186811080146944.000000 735311.292920 184025.293767 666707.096466 0.312990 0.105576 0.888433
102233265574198803587569549312.000000 479777.140301 270320.503167 199723.840784 0.287736 0.657643 0.947001
221917538541330716310359769088.000000 506914.654051 778462.733505 936349.194467 0.142119 0.294601 0.561007
644519841598588927382791389184.000000 873413.818364 232848.117702 673996.065126 0.629359 0.832555 0.812997
773300946118915855385807028224.000000 28452.537967 590407.111957 617582.185016 0.763764 0.774432 0.284289
76753376553185925496355946496.000000 880008.708164 172722.132491 178986.642593 0.359786 0.443043 0.378710
647522247232274241074409504768.000000 100685.680798 325711.447897 869439.785774 0.607600 0.104174 0.805789
749718909035305973385495838720.000000 398775.482270 366796.332582 394238.750168 0.272189 0.599644 0.068235
901548616076609423567344369664.000000 432199.113272 881231.687908 674849.561730 0.460652 0.471639 0.292432
224415481660708557772162072576.000000 246071.205589 576721.027762 301168.858680 0.126080 0.749443 0.480156
485865761286516559116888965120.000000 192485.795912 858865.984650 133388.008053 0.293171 0.184577 0.002828
900771811558293082269108142080.000000 288751.613483 808616.773602 650490.720128 0.687527 0.175413 0.044729
959716395921873142614312615936.000000 775057.556469 112964.284659 861265.011533 0.207257 0.994196 0.536115
667908320980103837214171987968.000000 465834.771966 828546.319543 892323.802641 0.711906 0.405267 0.193493
837985890842036360576663289856.000000 154710.506627 673648.162127 323851.652129 0.347196 0.532514 0.457240
640367779247634038462154276864.000000 717091.578858 460067.454008 541139.590340 0.005843 0.268684 0.191630
693370287629482575028109180928.000000 444097.333329 236359.779833 653086.683086 0.219155 0.349324 0.514352
426411559072514751264588824576.000000 343520.037059 50466.266484 94319.879587 0.809355 0.879013 0.986644
521260786578646292448887701504.000000 284279.932400 180136.343082 359246.676955 0.438990 0.853785 0.683098
786186742031102339330435186688.000000 386298.651521 140337.989265 426554.521279 0.103390 0.600405 0.967694
109233421790056590746845184000.000000 869089.670884 159324.421622 802603.709420 0.313187 0.395684 0.455690
532341893544579873538188509184.000000 745008.266412 970042.086192 958753.452617 0.088528 0.020508 0.053073
897883112029118107380443250688.000000 899520.938704 39717.013966 419143.898142 0.183801 0.219853 0.778391
622791310130986997440084705280.000000 73637.861793 461488.904181 408978.052162 0.459937 0.601827 0.835533
563326743228047554052024696832.000000 202232.336720 803226.684594 672560.165018 0.071322 0.962551 0.475164
384509011350809151546849230848.000000 358235.307670 930854.266012 916850.905361 0.103244 0.900896 0.875604
191771876621885150841561677824.000000 921404.704415 928677.689717 89654.988185 0.820926 0.968395 0.508799
4726512825454823920231251968.000000 188248.060266 287189.461890 627517.823422 0.261886 0.748678 0.036496
721822435838087673014518808576.000000 350505.259517 872028.448559 285149.178600 0.552738 0.675255 0.957709
624059603374479199312900259840.000000 637806.238904 432873.217591 8568.614725 0.996042 0.363727 0.925420
99285119725058373220502077440.000000 264623.834875 801023.877133 291056.996347 0.186029 0.729702 0.380712
6954181011279198343355432960.000000 698096.269601 889510.871325 11680.694302 0.886344 0.176700 0.639199
148230251925173343669402468352.000000 925378.699287 675694.392843 870052.687763 0.275884 0.547723 0.155202
828621554574287361267952779264.000000 222977.973159 112911.209517 452681.157483 0.860784 0.545784 0.461250
856825758170721120602644545536.000000 909511.911175 386669.291829 956110.877896 0.174136 0.187693 0.247168
360164284873830298360957894656.000000 917394.735346 627879.858775 367118.465885 0.615491 0.517391 0.378799
501835334348415678453276213248.000000 694091.062850 17997.677446 650065.586274 0.619470 0.693692 0.520118
895353720009026017275001438208.000000 241414.910760 675320.139935 723975.274118 0.464393 0.788231 0.176656
325177095981862904985093668864.000000 334015.776559 637906.203809 182002.854153 0.243528 0.024575 0.138114
417663433317869679863119478784.000000 212268.664135 385281.605825 777827.718192 0.129663 0.013161 0.144946
745154404428393738613471313920.000000 530552.193770 523745.344264 246989.738311 0.224643 0.541743 0.897055
844113017825462444921951617024.000000 235435.092000 417173.598156 739466.737369 0.476850 0.092494 0.463442
941242887145487183864938889216.000000 880725.087542 640098.442622 266419.983127 0.214741 0.278005 0.448423
458268551369322689542785859584.000000 302580.141138 586536.568863 875931.984687 0.514849 0.971818 0.653760
644512205219134853326911307776.000000 984979.638823 798705.886024 389666.609182 0.515532 0.322451 0.636656
740175088746554670587924447232.000000 864194.251999 533711.672078 584288.106572 0.099629 0.950885 0.323755
576479346294179324387758440448.000000 43379.007859 787196.854962 517722.233440 0.924104 0.427295 0.784142
138844959036840579094554869760.000000 705299.943083 232565.053381 597113.510406 0.007880 0.819102 0.473045
522728889492679808958158864384.000000 790919.796932 126805.196575 167241.094246 0.775899 0.925511 0.556908
291431267415839864253291954176.000000 247962.312423 193564.050921 31606.356162 0.112157 0.727276 0.615894
211785907490079245341810491392.000000 678160.993232 939649.306210 788265.253784 0.721540 0.726846 0.305987
645644096492624053427782025216.000000 154141.457358 90129.702860 784489.055529 0.859441 0.322695 0.381603
867321484660413814940490530816.000000 141796.378485 854648.060098 390050.373687 0.932716 0.981453 0.557291
708615610240313896032104611840.000000 906964.339273 114199.171362 46.877656 0.154927 0.307763 0.031653
267083215185945463919359295488.000000 35038.945281 647547.696553 478869.122676 0.713200 0.587197 0.267134
434739939605230417422342684672.000000 314043.163002 573121.863219 80384.036098 0.468185 0.663252 0.864873
327626020800148144071293009920.000000 985946.322785 246475.657097 194947.504995 0.127743 0.101124 0.584998
60458875755061802934370041856.000000 82576.973402 142289.346616 769074.485995 0.989541 0.256489 0.769121
144467963438699009620895072256.000000 564251.740726 800774.597470 411551.178625 0.599291 0.448322 0.890420
312490624521156131753969057792.000000 35519.295854 157554.676830 747230.564126 0.349562 0.730677 0.827615
817747079216757445407943950336.000000 393928.106126 692487.691852 145373.099551 0.379874 0.938963 0.340321
507617129249319994393054150656.000000 40087.065212 925318.483694 568076.005004 0.122664 0.067608 0.337150
112205350823796058491960950784.000000 324096.348288 106271.854186 256673.314262 0.888348 0.907046 0.668224
487638775020669624422831751168.000000 355368.745213 558644.793722 800129.399542 0.390888 0.716199 0.547360
740450499924109472992243744768.000000 446876.010600 374974.563427 558197.578675 0.840804 0.067462 0.703571
220678544706049660969600155648.000000 6425.603296 43891.282773 728295.673955 0.046513 0.969210 0.296372
169176707588684131879522140160.000000 36817.596311 633522.169494 281382.058878 0.360914 0.739794 0.538055
249262033612123705579524849664.000000 646840.474870 206279.866028 736900.809098 0.002209 0.764925 0.537030
393097260684285934031039627264.000000 481124.130302 84390.171377 133547.760143 0.928000 0.459365 0.691745
768804257627951175770564460544.000000 526826.990082 395316.017510 989482.802800 0.533253 0.439207 0.717778
579765262817854672696818794496.000000 408417.066749 14150.154783 748941.970407 0.445235 0.647672 0.030324
806148607659222767900760735744.000000 387466.347491 568379.402425 55410.641271 0.034307 0.774659 0.792311
36516041977571341582389477376.000000 539583.927737 329341.658079 429613.302662 0.020708 0.413732 0.563161
948708199406372540412726345728.000000 873096.565191 254906.402088 717512.456569 0.399924 0.650222 0.706995
933176148651715418579758219264.000000 89429.719415 424773.735192 512941.411004 0.497847 0.438924 0.261883
943081449225117212903991148544.000000 86596.213787 292207.410229 749230.056884 0.474063 0.860587 0.804641
508369383173235438624018792448.000000 635246.080642 596952.148060 544885.425151 0.174830 0.926294 0.974499
195538066418626360834330198016.000000 340025.635595 537659.791083 144246.265359 0.213122 0.792566 0.861759
613045755593593124593422303232.000000 442788.612304 568753.980831 546221.903780 0.532218 0.993528 0.059163
30065117883526309200099540992.000000 432451.605533 321046.696194 973146.567109 0.519048 0.613254 0.722377
993110380597929715116953042944.000000 473840.919078 527017.321217 501479.763306 0.109087 0.123969 0.046365
283917007634377550458152550400.000000 50263.274950 20863.916269 479455.074053 0.390289 0.558524 0.623701
603411111330339338591798296576.000000 351089.900057 485460.061340 216456.866458 0.793879 0.054214 0.762679
326096843614288067496450719744.000000 47741.757262 821842.085021 356161.961498 0.480193 0.142889 0.329309
999241182114575545895391068160.000000 756142.887639 51685.151668 992351.562247 0.229984 0.578702 0.493831
339070805506348070269345595392.000000 702671.942163 540196.513543 622987.813606 0.752935 0.561060 0.102443
143224127657350214053512871936.000000 119584.136698 726144.227072 746635.238988 0.470674 0.211604 0.963092
264552548650909482028218974208.000000 265818.329652 725770.875218 590649.392731 0.313560 0.547613 0.946811
793753449709039886728716877824.000000 690501.740990 276119.882369 792994.631358 0.446645 0.327805 0.785346
676628434414336670736595288064.000000 906507.507854 279177.517760 15699.239921 0.609179 0.819374 0.638687
362114666664094981650837929984.000000 380434.461115 741129.940721 505338.794321 0.500019 0.467274 0.251974
970692635034533493170568691712.000000 678878.455273 215066.137824 235245.183685 0.944697 0.940837 0.825895
258256871373512289963105845248.000000 488449.972816 772705.930179 52010.320617 0.178952 0.048826 0.845005
625596341968326020798143791104.000000 376630.847052 630351.144648 302224.776383 0.283138 0.909529 0.317924
892317803992106500574502977536.000000 728902.694177 956611.069830 254432.470191 0.109337 0.697741 0.759771
609355753105765100536379473920.000000 165015.177412 11745.296890 580048.388140 0.843894 0.226811 0.815294
788590417610756342470909362176.000000 167648.447756 641188.147776 46847.288519 0.656098 0.413894 0.098858
835050134377111797009999724544.000000 462719.890039 943862.561576 460646.476345 0.839351 0.574214 0.762871
122489091065940029790880792576.000000 483742.368633 80795.268566 14806.895058 0.212645 0.037406 0.269239
321982217171221174868473020416.000000 735147.348016 29010.629761 931337.970743 0.900163 0.040756 0.511386
744056158114250898531533455360.000000 267567.361830 326679.929777 532646.575259 0.435216 0.967868 0.579494
91314229691081792623113928704.000000 381762.154578 678351.473379 926364.364534 0.844482 0.622214 0.387011
683832781707790138082462793728.000000 196427.740714 149882.092676 806321.873239 0.680170 0.230677 0.821129
892815171691037305517004292096.000000 268083.699172 90368.133080 214797.388397 0.003231 0.119379 0.146135
903393572617039814697435529216.000000 160134.689957 657521.717091 647449.730266 0.427702 0.984202 0.180096
862917861371728574749041754112.000000 952069.723956 759590.168837 954232.091063 0.333832 0.437942 0.880596
178313923151378472498530091008.000000 60155.676706 267607.295079 862146.704859 0.256583 0.417489 0.668469
936753526766204104795437924352.000000 648166.748997 489597.345465 829568.697992 0.916250 0.579965 0.044366
919481495357808484909032931328.000000 699344.241852 190501.445062 822875.067509 0.859479 0.848023 0.470325
287180983129507412871668039680.000000 832224.809021 650421.102368 150098.844036 0.784295 0.410011 0.104331
118126410580299059509243936768.000000 847952.912956 984927.390229 296440.333732 0.908109 0.252535 0.158587
164692006616244095662317109248.000000 670024.073063 827055.616224 101445.532917 0.318191 0.316653 0.931014
234441269763950858320377544704.000000 896618.440699 975380.317297 153922.764656 0.595963 0.165882 0.976798
455441613893695914892377194496.000000 13904.923580 447122.629009 742622.597023 0.846130 0.097544 0.892721
630424265111994141929698754560.000000 507555.002117 997052.376623 748550.675692 0.355508 0.981980 0.044991
263616504270404856233410428928.000000 234514.451229 203578.048015 428308.510887 0.904539 0.030634 0.529754
222729346352968984248574803968.000000 347286.625461 460768.274712 457170.616117 0.243905 0.436149 0.611093
839867748245535391268768579584.000000 602030.353435 587891.212938 295309.361674 0.615935 0.035014 0.037932
462065009615414335784857108480.000000 132557.572859 930653.399756 92489.274262 0.640113 0.927706 0.841040
995620490049766648386141814784.000000 909685.542299 886030.959844 259236.993855 0.144200 0.089609 0.687546
48738517355517733425263935488.000000 120242.671166 217299.548545 271467.863708 0.467529 0.678068 0.728638
711434362787489915874129739776.000000 114216.414799 339731.861064 551302.110567 0.716247 0.927623 0.846611
332182045715014474546653691904.000000 962636.915949 884543.430938 794247.055330 0.095194 0.815197 0.886736
735307063784127585436974448640.000000 742902.606140 727776.280012 730927.553368 0.652588 0.613807 0.990165
796788141036773229266837962752.000000 703416.246783 677710.051964 845526.658858 0.823659 0.895010 0.116995
291188214575493842714029457408.000000 573077.423765 845633.002392 2622.577363 0.687294 0.185365 0.553925
403540607264051485111656382464.000000 112987.936993 400536.160171 735722.652979 0.075625 0.285080 0.529970
170819341284604453719717707776.000000 100276.420405 416706.037436 906126.405534 0.843179 0.144482 0.637054
495767174053828766334346854400.000000 758289.556372 627218.505660 292555.315091 0.461706 0.304929 0.138082
285364720637614249623265738752.000000 199938.157201 255076.495584 576552.935213 0.773016 0.100709 0.579176
460309419995317909067537580032.000000 286074.360966 133100.200506 863850.027259 0.399062 0.533636 0.599573
474687150900572093485468876800.000000 818715.951321 129542.387151 645506.492185 0.918992 0.546248 0.551633
762171398271886459451146764288.000000 690730.742035 188686.855691 257938.571860 0.449020 0.815905 0.550494
910726101096126359351418945536.000000 120833.918043 688575.860434 196090.821268 0.320772 0.943652 0.772644
93787656209332711821856997376.000000 44361.853993 351819.269057 554097.076205 0.330436 0.484919 0.417947
729498513382626091286623420416.000000 18555.829776 17519.782305 204185.663818 0.837272 0.147062 0.849692
756264152823139028888197267456.000000 693310.594975 401325.053257 518435.550629 0.384041 0.590012 0.776374
833061634950834162609189552128.000000 405917.269832 326868.009440 743787.736047 0.526751 0.015444 0.939879
847523263118939088404292304896.000000 959096.225891 712522.313796 941310.919794 0.003458 0.064342 0.495408
333894294842097125135216541696.000000 549261.052417 913355.098997 63392.807759 0.567817 0.930875 0.267578
405088663289830388230082527232.000000 77937.050759 117270.627114 161352.815647 0.771248 0.518596 0.679788
155288982277404983540091715584.000000 108607.588852 456162.488766 988350.617228 0.514525 0.783030 0.732138
41276046094147517660304244736.000000 798474.367614 672016.910125 888799.309679 0.757571 0.384539 0.830110
761028672922881639565370589184.000000 448880.806309 325518.224074 94922.967299 0.998142 0.238873 0.158316
565958741384539179727485665280.000000 169748.203908 425894.246635 971047.404674 0.247685 0.543165 0.132400
18932900400335388710470156288.000000 61760.554119 812188.586598 174221.882678 0.170368 0.268351 0.162572
684893002121193740424139767808.000000 51381.572639 894710.852716 726169.048681 0.849856 0.566728 0.614968
607426533758373278965701804032.000000 951266.985830 445078.586435 368455.206216 0.400148 0.770597 0.463378
398289650864102723318464905216.000000 9470.133115 621693.949039 964248.392249 0.179218 0.047588 0.935296
426903591690074490181542477824.000000 590753.069888 67696.016313 445836.492090 0.652514 0.879885 0.620058
822881767443791844013456228352.000000 148235.677810 782630.874674 507774.769565 0.199617 0.677342 0.233944
49473191168845256994884419584.000000 244069.488833 848912.175674 656899.724927 0.195336 0.293991 0.025355
595484266334904470560112115712.000000 64587.571688 488733.104658 993773.917199 0.074058 0.110427 0.958022
253276041826827465248414367744.000000 158015.249371 893318.105439 680179.633983 0.748768 0.961014 0.126016
401281942800284377956208345088.000000 840898.724664 746074.500841 224163.710244 0.989134 0.528705 0.731938
188751653390355237640293318656.000000 206047.101508 965882.297589 238224.844559 0.450117 0.814794 0.895125
645453064537352430567137738752.000000 108785.233977 920479.500164 240937.330872 0.173373 0.409213 0.234711
247430510934177094427324973056.000000 519639.658518 192733.556588 500706.552761 0.677655 0.086052 0.180886
426423226681735020680281325568.000000 47065.782848 306902.312351 827705.169482 0.887965 0.052977 0.051869
877098910453309687470210678784.000000 581682.187776 783807.359069 65850.563378 0.787729 0.749690 0.304075
237845879158864671303220068352.000000 564484.128526 199199.976958 883298.943696 0.673269 0.119679 0.124236
846642168633007598418016600064.000000 528892.081477 358947.522174 94072.679102 0.048532 0.551681 0.594779
726186647418042060933066391552.000000 637732.740323 775665.418606 152609.873634 0.684799 0.082568 0.980315
572763030683977036113106698240.000000 135544.543218 32183.922377 449861.940672 0.717227 0.815991 0.515713
504956019811777380968260698112.000000 565680.937639 819787.911987 742801.898971 0.130165 0.018988 0.626101
803434428667386264155750137856.000000 138667.365601 750337.116770 650076.596835 0.667559 0.109285 0.744149
716091187072960299291736276992.000000 660965.717240 338928.507799 442277.834025 0.298698 0.114594 0.594888
983496980268273888542953832448.000000 197161.656431 575202.751241 556260.010952 0.332706 0.607387 0.006122
49932930176115095655780712448.000000 423377.955064 521834.455674 554888.949988 0.989059 0.341622 0.297691
